refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
farashi;KNN9;graphlet;25;30,0;31,0;23,0;64,29618768328446;;0,7666666666666668;26,0;31,0;31,0;31,0;1,2258064516129032;1,0
farashi;KNN9;graphlet;50;45,0;46,0;37,0;62,81464530892449;;0,6476851851851851;29,0;44,0;46,0;46,0;1,5434782608695652;1,0
farashi;KNN9;graphlet;100;54,0;55,0;46,0;66,00790513833992;0,5425013439719322;0,6709876543209875;33,0;51,0;55,0;55,0;1,6727272727272726;1,0
farashi;KNN9;graphlet;500;135,0;144,0;116,0;49,74314220637749;0,4618114876775382;0,4140861307858204;28,0;125,0;144,0;144,0;2,4097222222222223;2,0
farashi;KNN9;graphlet;1000;173,0;185,0;148,0;51,21217563078029;0,40550823395742847;0,44870339158663664;22,0;176,0;185,0;185,0;2,427027027027027;2,0
farashi;KNN9;graphlet;2000;194,0;208,0;167,0;53,4252187566694;0,4465897929255388;0,4401592212737687;15,0;170,0;208,0;208,0;2,701923076923077;3,0
farashi;KNN9;graphlet;depict;87,0;87,0;83,0;75,11244377811094;;0,7285935981806069;61,0;87,0;87,0;87,0;1,4252873563218391;1,0
farashi;KNN9;autoencode;25;30,0;31,0;23,0;60,117302052785924;;0,7083333333333334;23,0;30,0;31,0;31,0;1,3225806451612903;1,0
farashi;KNN9;autoencode;50;45,0;46,0;37,0;46,090770404271545;;0,5203703703703704;23,0;46,0;46,0;46,0;1,5434782608695652;1,5
farashi;KNN9;autoencode;100;54,0;55,0;46,0;60,98155467720685;0,4634538663950428;0,5890432098765431;32,0;54,0;55,0;55,0;1,6545454545454545;1,0
farashi;KNN9;autoencode;500;135,0;144,0;116,0;57,82168086089655;0,5197853811045682;0,4985238872107214;33,0;123,0;144,0;144,0;2,4444444444444446;3,0
farashi;KNN9;autoencode;1000;173,0;185,0;148,0;60,68247905457208;0,4830417617030486;0,47902817613808507;26,0;155,0;185,0;185,0;2,610810810810811;3,0
farashi;KNN9;autoencode;2000;194,0;208,0;167,0;59,21128184802382;0,524623735674531;0,49554549456543434;23,0;168,0;208,0;208,0;2,6586538461538463;3,0
farashi;KNN9;autoencode;depict;87,0;87,0;83,0;72,94567002213178;;0,7354253382721707;62,0;86,0;87,0;87,0;1,3793103448275863;1,0
farashi;KNN9;combi;25;30,0;31,0;23,0;64,88269794721407;;0,7472222222222222;24,0;30,0;31,0;31,0;1,2903225806451613;1,0
farashi;KNN9;combi;50;45,0;46,0;37,0;64,75972540045767;;0,6800925925925926;32,0;46,0;46,0;46,0;1,391304347826087;1,0
farashi;KNN9;combi;100;54,0;55,0;46,0;63,68906455862978;0,5080822227881052;0,6080246913580247;28,0;50,0;55,0;55,0;1,7818181818181817;1,0
farashi;KNN9;combi;500;135,0;144,0;116,0;57,60195913382188;0,49939977413479314;0,48990305896118747;25,0;125,0;144,0;144,0;2,4583333333333335;2,0
farashi;KNN9;combi;1000;173,0;185,0;148,0;57,01597585318516;0,46507035927552476;0,4859658252087445;36,0;154,0;185,0;185,0;2,4594594594594597;2,0
farashi;KNN9;combi;2000;194,0;208,0;167,0;56,18648180330701;0,49989288432416906;0,4941047845455496;18,0;183,0;208,0;208,0;2,605769230769231;3,0
farashi;KNN9;combi;depict;87,0;87,0;83,0;71,70700364103662;;0,7392952079700276;63,0;87,0;87,0;87,0;1,3793103448275863;1,0
farashi;RF;normal;25;30,0;31,0;23,0;65,6158357771261;;0,7277777777777779;21,0;30,0;31,0;31,0;1,4516129032258065;1,0
farashi;RF;normal;50;45,0;46,0;37,0;68,53546910755148;;0,7175925925925927;28,0;44,0;46,0;46,0;1,5869565217391304;1,0
farashi;RF;normal;100;54,0;55,0;46,0;76,35704874835311;0,5602361146478794;0,7395061728395063;33,0;49,0;53,0;55,0;1,8363636363636364;1,0
farashi;RF;normal;500;135,0;144,0;116,0;67,21875618934443;0,5191948927554164;0,53150033155582;20,0;64,0;78,0;112,0;6,618055555555555;4,5
farashi;RF;normal;1000;173,0;185,0;148,0;64,4363555991463;0,4780159485021896;0,48617726076558687;15,0;41,0;66,0;111,0;13,291891891891892;8,0
farashi;RF;normal;2000;194,0;208,0;167,0;61,98293011982072;0,4870443464962226;0,474760151283311;10,0;22,0;45,0;83,0;22,442307692307693;14,0
farashi;RF;normal;depict;87,0;87,0;83,0;77,04005140286999;;0,7092020850040097;54,0;78,0;85,0;86,0;2,0689655172413794;1,0
farashi;RF;graphlet;25;30,0;31,0;23,0;68,84164222873899;;0,7722222222222221;22,0;30,0;31,0;31,0;1,4193548387096775;1,0
farashi;RF;graphlet;50;45,0;46,0;37,0;65,04576659038901;;0,6787037037037037;27,0;43,0;46,0;46,0;1,673913043478261;1,0
farashi;RF;graphlet;100;54,0;55,0;46,0;73,88010540184453;0,5329287270463742;0,7125;31,0;48,0;53,0;55,0;1,9272727272727272;1,0
farashi;RF;graphlet;500;135,0;144,0;116,0;66,32728428071565;0,5066809758720389;0,5259950751558338;21,0;59,0;83,0;107,0;6,993055555555555;4,0
farashi;RF;graphlet;1000;173,0;185,0;148,0;63,84560128746174;0,4696662754327213;0,47010938051619466;10,0;37,0;66,0;116,0;13,94054054054054;8,0
farashi;RF;graphlet;2000;194,0;208,0;167,0;60,78116583838937;0,47703185269505016;0,449880702746497;5,0;20,0;32,0;83,0;23,389423076923077;15,0
farashi;RF;graphlet;depict;87,0;87,0;83,0;75,85492967801814;;0,6927042892359654;52,0;78,0;84,0;86,0;2,045977011494253;1,0
farashi;RF;autoencode;25;30,0;31,0;23,0;62,3900293255132;;0,6888888888888888;20,0;30,0;31,0;31,0;1,4838709677419355;1,0
farashi;RF;autoencode;50;45,0;46,0;37,0;61,72768878718535;;0,6324074074074074;26,0;43,0;45,0;46,0;1,8043478260869565;1,0
farashi;RF;autoencode;100;54,0;55,0;46,0;68,79446640316206;0,510873440285205;0,6537037037037037;27,0;46,0;52,0;55,0;2,1272727272727274;2,0
farashi;RF;autoencode;500;135,0;144,0;116,0;65,74631115072292;0,5049101363142363;0,514296656322393;21,0;55,0;80,0;106,0;7,006944444444445;4,5
farashi;RF;autoencode;1000;173,0;185,0;148,0;63,976972116507;0,4786041864855556;0,4706532686736754;18,0;39,0;61,0;103,0;13,075675675675676;9,0
farashi;RF;autoencode;2000;194,0;208,0;167,0;60,68318901999044;0,4729598640291607;0,44569409376239644;10,0;29,0;40,0;75,0;22,822115384615383;15,0
farashi;RF;autoencode;depict;87,0;87,0;83,0;77,45769972156779;;0,7147519125265718;55,0;76,0;86,0;86,0;2,1724137931034484;1,0
farashi;RF;combi;25;30,0;31,0;23,0;64,80938416422288;;0,7055555555555555;21,0;29,0;30,0;31,0;1,5483870967741935;1,0
farashi;RF;combi;50;45,0;46,0;37,0;63,1960335621663;;0,6435185185185185;27,0;43,0;45,0;46,0;1,7826086956521738;1,0
farashi;RF;combi;100;54,0;55,0;46,0;69,40052700922267;0,509054834054834;0,6646604938271603;28,0;47,0;52,0;55,0;2,1272727272727274;1,0
farashi;RF;combi;500;135,0;144,0;116,0;64,89548260381594;0,4745943943258631;0,4943808899538996;19,0;54,0;81,0;106,0;7,229166666666667;5,0
farashi;RF;combi;1000;173,0;185,0;148,0;63,2312250916902;0,479063918811096;0,44983666229903546;16,0;36,0;65,0;104,0;13,978378378378379;9,0
farashi;RF;combi;2000;194,0;208,0;167,0;60,99179217862334;0,4656709515979176;0,4433984446082194;6,0;26,0;40,0;83,0;23,134615384615383;15,0
farashi;RF;combi;depict;87,0;87,0;83,0;76,13693153423289;;0,6883032505526493;53,0;76,0;86,0;86,0;2,2298850574712645;1,0
farashi p-value cutoff;LR;normal;25;16,0;17,0;14,0;81,14186851211072;;0,8541666666666666;13,0;17,0;17,0;17,0;1,3529411764705883;1,0
farashi p-value cutoff;LR;normal;50;21,0;22,0;18,0;83,69905956112854;;0,8452380952380952;17,0;21,0;22,0;22,0;1,4090909090909092;1,0
farashi p-value cutoff;LR;normal;100;24,0;25,0;21,0;69,3134328358209;;0,6215277777777778;10,0;22,0;25,0;25,0;2,08;2,0
farashi p-value cutoff;LR;normal;500;60,0;62,0;53,0;64,55908771381708;;0,5168410983604524;11,0;26,0;31,0;45,0;8,919354838709678;5,5
farashi p-value cutoff;LR;normal;1000;79,0;83,0;70,0;65,40730345257298;0,45760494779782135;0,4869220182095397;7,0;23,0;32,0;46,0;16,36144578313253;9,0
farashi p-value cutoff;LR;normal;2000;88,0;92,0;78,0;63,37953806442962;0,5126825841841652;0,48531603637234694;10,0;17,0;25,0;34,0;26,065217391304348;16,0
farashi p-value cutoff;LR;normal;depict;41,0;41,0;41,0;69,51219512195121;;0,7073170731707317;24,0;40,0;41,0;41,0;1,5853658536585367;1,0
farashi p-value cutoff;LR;graphlet;25;16,0;17,0;14,0;69,55017301038062;;0,7604166666666666;11,0;15,0;16,0;17,0;1,7058823529411764;1,0
farashi p-value cutoff;LR;graphlet;50;21,0;22,0;18,0;74,84326018808777;;0,7678571428571429;14,0;21,0;21,0;22,0;1,6818181818181819;1,0
farashi p-value cutoff;LR;graphlet;100;24,0;25,0;21,0;65,31343283582089;;0,6145833333333334;9,0;21,0;24,0;25,0;2,36;2,0
farashi p-value cutoff;LR;graphlet;500;60,0;62,0;53,0;67,67066312582988;;0,5577540120034696;12,0;24,0;37,0;47,0;7,887096774193548;5,0
farashi p-value cutoff;LR;graphlet;1000;79,0;83,0;70,0;70,00937534575226;0,5584012305356894;0,585288488319438;12,0;28,0;37,0;49,0;13,481927710843374;7,0
farashi p-value cutoff;LR;graphlet;2000;88,0;92,0;78,0;67,12396500284939;0,557407331523786;0,5573750786811184;2,0;20,0;28,0;42,0;22,380434782608695;13,0
farashi p-value cutoff;LR;graphlet;depict;41,0;41,0;41,0;69,73803071364047;;0,717479674796748;26,0;38,0;41,0;41,0;1,6341463414634145;1,0
farashi p-value cutoff;LR;autoencode;25;16,0;17,0;14,0;63,667820069204154;;0,6875;10,0;17,0;17,0;17,0;1,6470588235294117;1,0
farashi p-value cutoff;LR;autoencode;50;21,0;22,0;18,0;78,21316614420063;;0,8273809523809523;15,0;21,0;22,0;22,0;1,5;1,0
farashi p-value cutoff;LR;autoencode;100;24,0;25,0;21,0;76,53731343283583;;0,701388888888889;13,0;23,0;24,0;25,0;1,84;1,0
farashi p-value cutoff;LR;autoencode;500;60,0;62,0;53,0;70,21010700617043;;0,5815412754550685;11,0;27,0;40,0;48,0;7,241935483870968;4,0
farashi p-value cutoff;LR;autoencode;1000;79,0;83,0;70,0;68,41323728941867;0,5350303168907841;0,535051889288267;6,0;25,0;34,0;50,0;14,674698795180722;8,0
farashi p-value cutoff;LR;autoencode;2000;88,0;92,0;78,0;64,91164113394345;0,5218866968722742;0,4995419803856728;3,0;16,0;26,0;39,0;24,543478260869566;14,0
farashi p-value cutoff;LR;autoencode;depict;41,0;41,0;41,0;76,26467931345982;;0,7713414634146342;28,0;40,0;40,0;41,0;1,4878048780487805;1,0
farashi p-value cutoff;LR;combi;25;16,0;17,0;14,0;81,83391003460207;;0,8645833333333334;13,0;16,0;17,0;17,0;1,411764705882353;1,0
farashi p-value cutoff;LR;combi;50;21,0;22,0;18,0;75,47021943573668;;0,7619047619047619;14,0;21,0;22,0;22,0;1,5454545454545454;1,0
farashi p-value cutoff;LR;combi;100;24,0;25,0;21,0;70,53731343283583;;0,6736111111111112;11,0;22,0;25,0;25,0;2,0;2,0
farashi p-value cutoff;LR;combi;500;60,0;62,0;53,0;70,27747402952433;;0,6284271541145922;13,0;31,0;42,0;47,0;7,516129032258065;3,5
farashi p-value cutoff;LR;combi;1000;79,0;83,0;70,0;69,72811497318419;0,5607056013503342;0,5847395069689064;9,0;29,0;36,0;52,0;14,240963855421686;7,0
farashi p-value cutoff;LR;combi;2000;88,0;92,0;78,0;67,67512542880449;0,5527842711943449;0,5475187474742899;3,0;19,0;29,0;45,0;22,652173913043477;11,0
farashi p-value cutoff;LR;combi;depict;41,0;41,0;41,0;69,37669376693766;;0,7154471544715447;24,0;41,0;41,0;41,0;1,5609756097560976;1,0
farashi p-value cutoff;SVM;normal;25;16,0;17,0;14,0;72,49134948096886;;0,78125;11,0;17,0;17,0;17,0;1,4705882352941178;1,0
farashi p-value cutoff;SVM;normal;50;21,0;22,0;18,0;74,76489028213166;;0,75;14,0;20,0;22,0;22,0;1,5909090909090908;1,0
farashi p-value cutoff;SVM;normal;100;24,0;25,0;21,0;65,43283582089552;;0,5659722222222222;9,0;21,0;25,0;25,0;2,2;2,0
farashi p-value cutoff;SVM;normal;500;60,0;62,0;53,0;65,88104350542842;;0,5530843660095225;11,0;27,0;32,0;44,0;8,32258064516129;5,0
farashi p-value cutoff;SVM;normal;1000;79,0;83,0;70,0;68,65198833031498;0,503541012763104;0,5188610860849491;12,0;24,0;34,0;51,0;14,337349397590362;8,0
farashi p-value cutoff;SVM;normal;2000;88,0;92,0;78,0;66,39192450806209;0,5275327232740634;0,5188398271712954;12,0;21,0;23,0;42,0;23,554347826086957;13,0
farashi p-value cutoff;SVM;normal;depict;41,0;41,0;41,0;71,79313459801264;;0,7184959349593496;25,0;40,0;40,0;41,0;1,5609756097560976;1,0
farashi p-value cutoff;SVM;graphlet;25;16,0;17,0;14,0;57,61245674740484;;0,59375;8,0;16,0;16,0;17,0;1,8235294117647058;2,0
farashi p-value cutoff;SVM;graphlet;50;21,0;22,0;18,0;61,75548589341693;;0,5952380952380952;10,0;20,0;21,0;22,0;1,9090909090909092;2,0
farashi p-value cutoff;SVM;graphlet;100;24,0;25,0;21,0;64,77611940298507;;0,5756944444444444;8,0;22,0;23,0;25,0;2,28;2,0
farashi p-value cutoff;SVM;graphlet;500;60,0;62,0;53,0;67,4871123955323;;0,5803841185936878;14,0;27,0;32,0;45,0;7,854838709677419;5,0
farashi p-value cutoff;SVM;graphlet;1000;79,0;83,0;70,0;68,83978640516634;0,5444331315581732;0,5802527025289469;15,0;26,0;34,0;51,0;14,662650602409638;7,0
farashi p-value cutoff;SVM;graphlet;2000;88,0;92,0;78,0;68,14248041746282;0,5983874943126812;0,5871652927008517;8,0;23,0;34,0;44,0;22,717391304347824;11,0
farashi p-value cutoff;SVM;graphlet;depict;41,0;41,0;41,0;69,28635953026198;;0,6788617886178863;24,0;40,0;40,0;41,0;1,6829268292682926;1,0
farashi p-value cutoff;SVM;autoencode;25;16,0;17,0;14,0;62,62975778546712;;0,65625;10,0;15,0;16,0;17,0;1,8823529411764706;1,0
farashi p-value cutoff;SVM;autoencode;50;21,0;22,0;18,0;69,59247648902821;;0,7083333333333334;13,0;21,0;22,0;22,0;1,6818181818181819;1,0
farashi p-value cutoff;SVM;autoencode;100;24,0;25,0;21,0;69,82089552238806;;0,6284722222222222;9,0;23,0;24,0;25,0;2,08;2,0
farashi p-value cutoff;SVM;autoencode;500;60,0;62,0;53,0;67,31332500195266;;0,5112160401287827;8,0;25,0;36,0;45,0;7,870967741935484;4,0
farashi p-value cutoff;SVM;autoencode;1000;79,0;83,0;70,0;65,92352978855975;0,3792422109321497;0,43833885962021985;5,0;17,0;25,0;47,0;15,325301204819278;9,0
farashi p-value cutoff;SVM;autoencode;2000;88,0;92,0;78,0;62,953108064317895;0,4539496607822322;0,4478366568340132;5,0;14,0;16,0;34,0;25,66304347826087;15,5
farashi p-value cutoff;SVM;autoencode;depict;41,0;41,0;41,0;74,23215898825654;;0,7378048780487805;27,0;39,0;40,0;41,0;1,5609756097560976;1,0
farashi p-value cutoff;SVM;combi;25;16,0;17,0;14,0;77,16262975778547;;0,8333333333333333;12,0;16,0;16,0;17,0;1,5294117647058822;1,0
farashi p-value cutoff;SVM;combi;50;21,0;22,0;18,0;76,64576802507837;;0,7857142857142857;14,0;22,0;22,0;22,0;1,4545454545454546;1,0
farashi p-value cutoff;SVM;combi;100;24,0;25,0;21,0;67,04477611940298;;0,6319444444444445;11,0;21,0;24,0;25,0;2,24;2,0
farashi p-value cutoff;SVM;combi;500;60,0;62,0;53,0;68,42146371944075;;0,5704063460575273;13,0;25,0;34,0;45,0;7,467741935483871;5,0
farashi p-value cutoff;SVM;combi;1000;79,0;83,0;70,0;68,48311564285173;0,5111371393437802;0,5443608989986809;13,0;21,0;28,0;47,0;13,602409638554217;8,0
farashi p-value cutoff;SVM;combi;2000;88,0;92,0;78,0;64,91527270289296;0,49363337330808843;0,4907292473630616;10,0;11,0;20,0;40,0;24,33695652173913;13,0
farashi p-value cutoff;SVM;combi;depict;41,0;41,0;41,0;77,14543812104789;;0,7754065040650406;28,0;40,0;40,0;41,0;1,4634146341463414;1,0
farashi p-value cutoff;DT;normal;25;16,0;17,0;14,0;64,70588235294117;;0,8385416666666667;15,0;17,0;17,0;17,0;1,1176470588235294;1,0
farashi p-value cutoff;DT;normal;50;21,0;22,0;18,0;62,77429467084639;;0,7053571428571429;17,0;22,0;22,0;22,0;1,2272727272727273;1,0
farashi p-value cutoff;DT;normal;100;24,0;25,0;21,0;65,37313432835822;;0,6381944444444444;20,0;25,0;25,0;25,0;1,2;1,0
farashi p-value cutoff;DT;normal;500;60,0;62,0;53,0;57,63297664609857;;0,5045507122422227;22,0;62,0;62,0;62,0;1,6451612903225807;2,0
farashi p-value cutoff;DT;normal;1000;79,0;83,0;70,0;57,732622126980615;0,48413872849673406;0,5030670909170901;28,0;83,0;83,0;83,0;1,6626506024096386;2,0
farashi p-value cutoff;DT;normal;2000;88,0;92,0;78,0;57,27221682142738;0,4907754422616515;0,49256252617650526;27,0;92,0;92,0;92,0;1,7065217391304348;2,0
farashi p-value cutoff;DT;normal;depict;41,0;41,0;41,0;72,35772357723577;;0,7698170731707317;32,0;41,0;41,0;41,0;1,2195121951219512;1,0
farashi p-value cutoff;DT;graphlet;25;16,0;17,0;14,0;70,58823529411764;;0,8854166666666667;16,0;17,0;17,0;17,0;1,0588235294117647;1,0
farashi p-value cutoff;DT;graphlet;50;21,0;22,0;18,0;62,225705329153605;;0,6845238095238095;16,0;22,0;22,0;22,0;1,2727272727272727;1,0
farashi p-value cutoff;DT;graphlet;100;24,0;25,0;21,0;80,0597014925373;;0,8024305555555555;21,0;25,0;25,0;25,0;1,16;1,0
farashi p-value cutoff;DT;graphlet;500;60,0;62,0;53,0;62,612278372256505;;0,5588101055802626;29,0;62,0;62,0;62,0;1,532258064516129;2,0
farashi p-value cutoff;DT;graphlet;1000;79,0;83,0;70,0;62,1876583181445;0,52028174116223;0,5213728928410838;37,0;83,0;83,0;83,0;1,5542168674698795;2,0
farashi p-value cutoff;DT;graphlet;2000;88,0;92,0;78,0;59,46275127663616;0,5092383765005288;0,5109539101287695;32,0;92,0;92,0;92,0;1,6521739130434783;2,0
farashi p-value cutoff;DT;graphlet;depict;41,0;41,0;41,0;68,02168021680217;;0,7611788617886178;33,0;41,0;41,0;41,0;1,1951219512195121;1,0
farashi p-value cutoff;DT;autoencode;25;16,0;17,0;14,0;55,882352941176464;;0,7135416666666666;13,0;17,0;17,0;17,0;1,2352941176470589;1,0
farashi p-value cutoff;DT;autoencode;50;21,0;22,0;18,0;55,79937304075236;;0,75;20,0;22,0;22,0;22,0;1,0909090909090908;1,0
farashi p-value cutoff;DT;autoencode;100;24,0;25,0;21,0;59,61194029850747;;0,6017361111111111;16,0;25,0;25,0;25,0;1,36;1,0
farashi p-value cutoff;DT;autoencode;500;60,0;62,0;53,0;59,26345387799735;;0,510061610224822;28,0;62,0;62,0;62,0;1,5483870967741935;2,0
farashi p-value cutoff;DT;autoencode;1000;79,0;83,0;70,0;61,809732889993995;0,49541847483643436;0,5428442178184282;32,0;83,0;83,0;83,0;1,6144578313253013;2,0
farashi p-value cutoff;DT;autoencode;2000;88,0;92,0;78,0;58,86032985820121;0,4763636043972676;0,5170686148686033;29,0;92,0;92,0;92,0;1,684782608695652;2,0
farashi p-value cutoff;DT;autoencode;depict;41,0;41,0;41,0;50,22583559168925;;0,5818089430894309;26,0;41,0;41,0;41,0;1,3658536585365855;1,0
farashi p-value cutoff;DT;combi;25;16,0;17,0;14,0;55,882352941176464;;0,7135416666666666;13,0;17,0;17,0;17,0;1,2352941176470589;1,0
farashi p-value cutoff;DT;combi;50;21,0;22,0;18,0;60,42319749216302;;0,7232142857142857;19,0;22,0;22,0;22,0;1,1363636363636365;1,0
farashi p-value cutoff;DT;combi;100;24,0;25,0;21,0;47,91044776119403;;0,5225694444444445;15,0;25,0;25,0;25,0;1,4;1,0
farashi p-value cutoff;DT;combi;500;60,0;62,0;53,0;55,996641412169026;;0,49008758282804055;25,0;62,0;62,0;62,0;1,596774193548387;2,0
farashi p-value cutoff;DT;combi;1000;79,0;83,0;70,0;64,5576991387493;0,5697014646416494;0,5661319495806516;36,0;83,0;83,0;83,0;1,5662650602409638;2,0
farashi p-value cutoff;DT;combi;2000;88,0;92,0;78,0;60,79539740538365;0,48890141345189064;0,5288367388113704;31,0;92,0;92,0;92,0;1,6630434782608696;2,0
farashi p-value cutoff;DT;combi;depict;41,0;41,0;41,0;52,958446251129175;;0,6366869918699186;29,0;41,0;41,0;41,0;1,2926829268292683;1,0
farashi p-value cutoff;KNN1;normal;25;16,0;17,0;14,0;58,823529411764696;;0,7760416666666667;13,0;17,0;17,0;17,0;1,2352941176470589;1,0
farashi p-value cutoff;KNN1;normal;50;21,0;22,0;18,0;63,87147335423198;;0,7648809523809523;19,0;22,0;22,0;22,0;1,1363636363636365;1,0
farashi p-value cutoff;KNN1;normal;100;24,0;25,0;21,0;62,62686567164179;;0,5809027777777778;19,0;25,0;25,0;25,0;1,24;1,0
farashi p-value cutoff;KNN1;normal;500;60,0;62,0;53,0;55,19214246660938;;0,44509284440770946;21,0;62,0;62,0;62,0;1,6612903225806452;2,0
farashi p-value cutoff;KNN1;normal;1000;79,0;83,0;70,0;57,39778835011384;0,47376126504572214;0,48611234287188193;26,0;83,0;83,0;83,0;1,6867469879518073;2,0
farashi p-value cutoff;KNN1;normal;2000;88,0;92,0;78,0;56,3319198149576;0,48632925656483794;0,5036271672787117;23,0;92,0;92,0;92,0;1,75;2,0
farashi p-value cutoff;KNN1;normal;depict;41,0;41,0;41,0;56,61698283649503;;0,6814024390243901;32,0;41,0;41,0;41,0;1,2195121951219512;1,0
farashi p-value cutoff;KNN1;graphlet;25;16,0;17,0;14,0;52,94117647058824;;0,6927083333333333;14,0;17,0;17,0;17,0;1,1764705882352942;1,0
farashi p-value cutoff;KNN1;graphlet;50;21,0;22,0;18,0;62,14733542319749;;0,6845238095238095;19,0;22,0;22,0;22,0;1,1363636363636365;1,0
farashi p-value cutoff;KNN1;graphlet;100;24,0;25,0;21,0;60,626865671641795;;0,6055555555555555;18,0;25,0;25,0;25,0;1,28;1,0
farashi p-value cutoff;KNN1;graphlet;500;60,0;62,0;53,0;61,09700851362961;;0,5193078492469022;32,0;62,0;62,0;62,0;1,4838709677419355;1,0
farashi p-value cutoff;KNN1;graphlet;1000;79,0;83,0;70,0;59,614096793165906;0,49093670665322126;0,5078130679505779;30,0;83,0;83,0;83,0;1,6385542168674698;2,0
farashi p-value cutoff;KNN1;graphlet;2000;88,0;92,0;78,0;59,585945269462414;0,5070032770199122;0,5269961136197394;34,0;92,0;92,0;92,0;1,6304347826086956;2,0
farashi p-value cutoff;KNN1;graphlet;depict;41,0;41,0;41,0;57,836495031616984;;0,6971544715447154;33,0;41,0;41,0;41,0;1,1951219512195121;1,0
farashi p-value cutoff;KNN1;autoencode;25;16,0;17,0;14,0;52,94117647058824;;0,671875;12,0;17,0;17,0;17,0;1,2941176470588236;1,0
farashi p-value cutoff;KNN1;autoencode;50;21,0;22,0;18,0;59,87460815047023;;0,6994047619047619;18,0;22,0;22,0;22,0;1,1818181818181819;1,0
farashi p-value cutoff;KNN1;autoencode;100;24,0;25,0;21,0;59,88059701492537;;0,5625;18,0;25,0;25,0;25,0;1,28;1,0
farashi p-value cutoff;KNN1;autoencode;500;60,0;62,0;53,0;54,50870889635241;;0,4639676484770074;17,0;62,0;62,0;62,0;1,7258064516129032;2,0
farashi p-value cutoff;KNN1;autoencode;1000;79,0;83,0;70,0;58,03455484577265;0,4794168716248914;0,4971152580079065;35,0;83,0;83,0;83,0;1,5783132530120483;2,0
farashi p-value cutoff;KNN1;autoencode;2000;88,0;92,0;78,0;58,559468338305784;0,4772456275177729;0,5040568674825716;31,0;92,0;92,0;92,0;1,6630434782608696;2,0
farashi p-value cutoff;KNN1;autoencode;depict;41,0;41,0;41,0;56,323396567299014;;0,6834349593495934;31,0;41,0;41,0;41,0;1,2439024390243902;1,0
farashi p-value cutoff;KNN1;combi;25;16,0;17,0;14,0;47,05882352941176;;0,6458333333333334;12,0;17,0;17,0;17,0;1,2941176470588236;1,0
farashi p-value cutoff;KNN1;combi;50;21,0;22,0;18,0;66,22257053291536;;0,7440476190476191;17,0;22,0;22,0;22,0;1,2272727272727273;1,0
farashi p-value cutoff;KNN1;combi;100;24,0;25,0;21,0;62,358208955223894;;0,5958333333333333;17,0;25,0;25,0;25,0;1,32;1,0
farashi p-value cutoff;KNN1;combi;500;60,0;62,0;53,0;57,22877450597517;;0,4588843073660666;23,0;62,0;62,0;62,0;1,6290322580645162;2,0
farashi p-value cutoff;KNN1;combi;1000;79,0;83,0;70,0;55,50757888974942;0,4827477173664807;0,5133768916444452;29,0;83,0;83,0;83,0;1,6506024096385543;2,0
farashi p-value cutoff;KNN1;combi;2000;88,0;92,0;78,0;57,98805493167063;0,47912279367663774;0,5184461477602627;26,0;92,0;92,0;92,0;1,7173913043478262;2,0
farashi p-value cutoff;KNN1;combi;depict;41,0;41,0;41,0;68,27009936766034;;0,771849593495935;37,0;41,0;41,0;41,0;1,0975609756097562;1,0
farashi p-value cutoff;KNN3;normal;25;16,0;17,0;14,0;63,49480968858132;;0,7291666666666667;12,0;17,0;17,0;17,0;1,2941176470588236;1,0
farashi p-value cutoff;KNN3;normal;50;21,0;22,0;18,0;70,53291536050156;;0,7380952380952381;18,0;22,0;22,0;22,0;1,1818181818181819;1,0
farashi p-value cutoff;KNN3;normal;100;24,0;25,0;21,0;55,28358208955224;;0,5621527777777778;16,0;25,0;25,0;25,0;1,44;1,0
farashi p-value cutoff;KNN3;normal;500;60,0;62,0;53,0;52,56971022416621;;0,4329275461267955;15,0;62,0;62,0;62,0;2,1774193548387095;2,0
farashi p-value cutoff;KNN3;normal;1000;79,0;83,0;70,0;59,97542611237604;0,4766449313932595;0,47561119286439807;16,0;83,0;83,0;83,0;2,036144578313253;2,0
farashi p-value cutoff;KNN3;normal;2000;88,0;92,0;78,0;53,47331634876471;0,48345274300753305;0,48246089529936553;11,0;92,0;92,0;92,0;2,032608695652174;2,0
farashi p-value cutoff;KNN3;normal;depict;41,0;41,0;41,0;60,95302619692864;;0,6808943089430893;32,0;41,0;41,0;41,0;1,2682926829268293;1,0
farashi p-value cutoff;KNN3;graphlet;25;16,0;17,0;14,0;62,80276816608996;;0,71875;14,0;17,0;17,0;17,0;1,1764705882352942;1,0
farashi p-value cutoff;KNN3;graphlet;50;21,0;22,0;18,0;71,23824451410658;;0,7857142857142857;19,0;22,0;22,0;22,0;1,1363636363636365;1,0
farashi p-value cutoff;KNN3;graphlet;100;24,0;25,0;21,0;69,16417910447761;;0,6739583333333333;15,0;24,0;25,0;25,0;1,56;1,0
farashi p-value cutoff;KNN3;graphlet;500;60,0;62,0;53,0;64,14902757166288;;0,5109363416136015;23,0;62,0;62,0;62,0;1,8225806451612903;2,0
farashi p-value cutoff;KNN3;graphlet;1000;79,0;83,0;70,0;64,0737915412253;0,5266200172631352;0,5203551619076033;19,0;83,0;83,0;83,0;1,9879518072289157;2,0
