refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
farashi;KNN9;graphlet;25;30,0;31,0;23,0;66,64222873900295;;0,7250000000000001;23,0;30,0;31,0;31,0;1,3225806451612903;1,0
farashi;KNN9;graphlet;50;45,0;46,0;37,0;61,47978642257819;;0,6476851851851853;29,0;44,0;46,0;46,0;1,5217391304347827;1,0
farashi;KNN9;graphlet;100;54,0;55,0;46,0;67,23320158102766;0,5425013439719323;0,6455246913580247;32,0;49,0;54,0;55,0;1,8181818181818181;1,0
farashi;KNN9;graphlet;500;135,0;144,0;116,0;51,296048722519316;0,4618114876775383;0,4105830416308495;12,0;109,0;144,0;144,0;2,8055555555555554;3,0
farashi;KNN9;graphlet;1000;173,0;185,0;148,0;54,64391045786395;0,4055082339574284;0,4448575842148173;18,0;126,0;185,0;185,0;3,0054054054054054;3,0
farashi;KNN9;graphlet;2000;194,0;208,0;167,0;55,30297544640589;0,4465897929255388;0,4451164704964819;9,0;128,0;208,0;208,0;3,201923076923077;3,0
farashi;KNN9;graphlet;depict;87,0;87,0;83,0;76,84729064039408;;0,7405667782572354;61,0;85,0;87,0;87,0;1,4482758620689655;1,0
farashi;KNN9;autoencode;25;30,0;31,0;23,0;54,252199413489734;;0,7;25,0;30,0;31,0;31,0;1,2580645161290323;1,0
farashi;KNN9;autoencode;50;45,0;46,0;37,0;54,23340961098398;;0,5481481481481482;27,0;46,0;46,0;46,0;1,5;1,0
farashi;KNN9;autoencode;100;54,0;55,0;46,0;59,50592885375495;0,4634538663950428;0,5612654320987654;30,0;54,0;55,0;55,0;1,709090909090909;1,0
farashi;KNN9;autoencode;500;135,0;144,0;116,0;61,084290618604356;0,5197853811045682;0,5025597484688049;31,0;106,0;144,0;144,0;2,763888888888889;3,0
farashi;KNN9;autoencode;1000;173,0;185,0;148,0;58,92748357864637;0,4830417617030486;0,4732976938809109;15,0;123,0;185,0;185,0;3,037837837837838;3,0
farashi;KNN9;autoencode;2000;194,0;208,0;167,0;60,436389066739835;0,5246237356745311;0,5000351723423935;14,0;130,0;208,0;208,0;3,1346153846153846;3,0
farashi;KNN9;autoencode;depict;87,0;87,0;83,0;77,76468908402941;;0,7642978067998116;60,0;86,0;87,0;87,0;1,4022988505747127;1,0
farashi;KNN9;combi;25;30,0;31,0;23,0;71,9208211143695;;0,7972222222222223;26,0;30,0;31,0;31,0;1,2258064516129032;1,0
farashi;KNN9;combi;50;45,0;46,0;37,0;60,41189931350114;;0,624537037037037;32,0;45,0;46,0;46,0;1,4130434782608696;1,0
farashi;KNN9;combi;100;54,0;55,0;46,0;60,685111989459806;0,5080822227881052;0,5694444444444444;32,0;51,0;55,0;55,0;1,6727272727272726;1,0
farashi;KNN9;combi;500;135,0;144,0;116,0;60,726546510860224;0,49939977413479314;0,476383070718977;21,0;105,0;143,0;144,0;2,861111111111111;3,0
farashi;KNN9;combi;1000;173,0;185,0;148,0;61,06560943770246;0,46507035927552465;0,4842262541491613;23,0;125,0;185,0;185,0;2,9135135135135135;3,0
farashi;KNN9;combi;2000;194,0;208,0;167,0;57,103144658881874;0,49989288432416906;0,498309508268183;15,0;130,0;208,0;208,0;3,110576923076923;3,0
farashi;KNN9;combi;depict;87,0;87,0;83,0;73,4704076533162;;0,7027630864338964;56,0;83,0;87,0;87,0;1,528735632183908;1,0
farashi;RF;normal;25;30,0;31,0;23,0;66,0557184750733;;0,7388888888888889;21,0;31,0;31,0;31,0;1,4193548387096775;1,0
farashi;RF;normal;50;45,0;46,0;37,0;67,77269260106789;;0,7064814814814815;28,0;44,0;46,0;46,0;1,5869565217391304;1,0
farashi;RF;normal;100;54,0;55,0;46,0;76,35704874835311;0,5772281639928699;0,7371913580246914;33,0;49,0;53,0;55,0;1,8363636363636364;1,0
farashi;RF;normal;500;135,0;144,0;116,0;67,05597643097643;0,5169869070292968;0,5326438857009311;22,0;64,0;78,0;110,0;6,666666666666667;4,5
farashi;RF;normal;1000;173,0;185,0;148,0;65,08409252595298;0,48479319103834817;0,49456624746491035;16,0;46,0;73,0;113,0;13,162162162162161;8,0
farashi;RF;normal;2000;194,0;208,0;167,0;61,84188796406394;0,4902426453168966;0,4684263273499943;10,0;20,0;39,0;78,0;22,076923076923077;16,0
farashi;RF;normal;depict;87,0;87,0;83,0;77,936031984008;;0,7220774302771096;55,0;79,0;85,0;86,0;2,057471264367816;1,0
farashi;RF;graphlet;25;30,0;31,0;23,0;69,28152492668622;;0,7666666666666665;22,0;31,0;31,0;31,0;1,3870967741935485;1,0
farashi;RF;graphlet;50;45,0;46,0;37,0;65,59877955758962;;0,6870370370370371;28,0;43,0;46,0;46,0;1,673913043478261;1,0
farashi;RF;graphlet;100;54,0;55,0;46,0;73,76811594202898;0,5448532948532948;0,7086419753086419;30,0;49,0;53,0;55,0;1,9272727272727272;1,0
farashi;RF;graphlet;500;135,0;144,0;116,0;66,59837756651483;0,5067232203429556;0,5259031804740659;22,0;60,0;84,0;106,0;6,909722222222222;5,0
farashi;RF;graphlet;1000;173,0;185,0;148,0;63,915430892175074;0,4610068626452873;0,4682091573382615;9,0;37,0;68,0;111,0;13,902702702702703;8,0
farashi;RF;graphlet;2000;194,0;208,0;167,0;60,45318962976513;0,4606479230704964;0,42810900063836765;4,0;17,0;37,0;74,0;23,754807692307693;16,0
farashi;RF;graphlet;depict;87,0;87,0;83,0;77,88605697151425;;0,7315976332616267;55,0;78,0;84,0;86,0;2,045977011494253;1,0
farashi;RF;autoencode;25;30,0;31,0;23,0;55,938416422287396;;0,6388888888888888;18,0;30,0;31,0;31,0;1,5483870967741935;1,0
farashi;RF;autoencode;50;45,0;46,0;37,0;61,041189931350125;;0,6101851851851853;26,0;43,0;45,0;46,0;1,8043478260869565;1,0
farashi;RF;autoencode;100;54,0;55,0;46,0;69,36758893280633;0,4653057182468947;0,6483024691358025;28,0;47,0;52,0;55,0;2,1272727272727274;1,0
farashi;RF;autoencode;500;135,0;144,0;116,0;65,7122697563874;0,49001624305803826;0,5127241563772267;23,0;53,0;80,0;113,0;6,993055555555555;5,0
farashi;RF;autoencode;1000;173,0;185,0;148,0;64,11538806887644;0,4823812404419149;0,479447024463417;18,0;44,0;65,0;103,0;13,124324324324323;9,0
farashi;RF;autoencode;2000;194,0;208,0;167,0;61,653238919885766;0,49004182070694186;0,4556939771930445;15,0;23,0;42,0;81,0;21,932692307692307;16,0
farashi;RF;autoencode;depict;87,0;87,0;83,0;77,46483900906689;;0,7083269688522295;54,0;77,0;85,0;86,0;2,1954022988505746;1,0
farashi;RF;combi;25;30,0;31,0;23,0;61,73020527859238;;0,6777777777777778;20,0;29,0;31,0;31,0;1,5483870967741935;1,0
farashi;RF;combi;50;45,0;46,0;37,0;63,329519450800916;;0,6435185185185186;27,0;43,0;45,0;46,0;1,7608695652173914;1,0
farashi;RF;combi;100;54,0;55,0;46,0;70,52042160737814;0,5608083637495401;0,688425925925926;28,0;47,0;52,0;55,0;2,090909090909091;1,0
farashi;RF;combi;500;135,0;144,0;116,0;65,3720621245131;0,4772922968124935;0,5013240164979711;17,0;53,0;79,0;108,0;7,118055555555555;5,0
farashi;RF;combi;1000;173,0;185,0;148,0;63,01931883327233;0,4612695127685379;0,447713870339485;16,0;37,0;67,0;102,0;13,913513513513514;8,0
farashi;RF;combi;2000;194,0;208,0;167,0;60,85205214589876;0,47807068810770464;0,4441878798473274;5,0;28,0;41,0;81,0;22,942307692307693;15,0
farashi;RF;combi;depict;87,0;87,0;83,0;77,85393017776828;;0,7126866384083705;55,0;77,0;85,0;86,0;2,1379310344827585;1,0
farashi p-value cutoff;LR;normal;25;16,0;17,0;14,0;81,14186851211072;;0,8645833333333333;13,0;17,0;17,0;17,0;1,3529411764705883;1,0
farashi p-value cutoff;LR;normal;50;21,0;22,0;18,0;80,95611285266459;;0,8214285714285714;16,0;21,0;22,0;22,0;1,4545454545454546;1,0
farashi p-value cutoff;LR;normal;100;24,0;25,0;21,0;70,44776119402985;;0,6076388888888888;10,0;22,0;25,0;25,0;2,04;2,0
farashi p-value cutoff;LR;normal;500;60,0;62,0;53,0;63,69796141529328;;0,499945463850556;11,0;25,0;30,0;43,0;9,096774193548388;6,0
farashi p-value cutoff;LR;normal;1000;79,0;83,0;70,0;65,65508044745438;0,4678389655285551;0,4966848322867118;9,0;23,0;32,0;47,0;16,301204819277107;9,0
farashi p-value cutoff;LR;normal;2000;88,0;92,0;78,0;63,341965293374905;0,5037884474932027;0,4828049584392961;11,0;14,0;22,0;35,0;26,02173913043478;15,0
farashi p-value cutoff;LR;normal;depict;41,0;41,0;41,0;66,53116531165311;;0,6585365853658537;22,0;40,0;41,0;41,0;1,6341463414634145;1,0
farashi p-value cutoff;LR;graphlet;25;16,0;17,0;14,0;69,55017301038062;;0,7604166666666666;11,0;15,0;16,0;17,0;1,7058823529411764;1,0
farashi p-value cutoff;LR;graphlet;50;21,0;22,0;18,0;74,84326018808777;;0,7678571428571429;14,0;21,0;21,0;22,0;1,6818181818181819;1,0
farashi p-value cutoff;LR;graphlet;100;24,0;25,0;21,0;65,31343283582089;;0,6145833333333334;9,0;21,0;24,0;25,0;2,36;2,0
farashi p-value cutoff;LR;graphlet;500;60,0;62,0;53,0;68,03288291806608;;0,5628628148556946;12,0;24,0;36,0;47,0;7,758064516129032;5,0
farashi p-value cutoff;LR;graphlet;1000;79,0;83,0;70,0;69,5100362785118;0,577474795984728;0,573728692485919;13,0;27,0;35,0;50,0;13,602409638554217;8,0
farashi p-value cutoff;LR;graphlet;2000;88,0;92,0;78,0;66,69166862212688;0,5605089337829805;0,5453164634683931;2,0;17,0;24,0;45,0;22,641304347826086;12,0
farashi p-value cutoff;LR;graphlet;depict;41,0;41,0;41,0;70,61878952122854;;0,7235772357723579;26,0;38,0;41,0;41,0;1,6097560975609757;1,0
farashi p-value cutoff;LR;autoencode;25;16,0;17,0;14,0;63,667820069204154;;0,6875;10,0;17,0;17,0;17,0;1,6470588235294117;1,0
farashi p-value cutoff;LR;autoencode;50;21,0;22,0;18,0;78,21316614420063;;0,8273809523809523;15,0;21,0;22,0;22,0;1,5;1,0
farashi p-value cutoff;LR;autoencode;100;24,0;25,0;21,0;77,16417910447761;;0,7118055555555557;13,0;23,0;24,0;25,0;1,84;1,0
farashi p-value cutoff;LR;autoencode;500;60,0;62,0;53,0;69,762946184488;;0,5795941583783782;10,0;26,0;40,0;48,0;7,306451612903226;4,0
farashi p-value cutoff;LR;autoencode;1000;79,0;83,0;70,0;68,36228432337373;0,5352735815713977;0,533725652234182;6,0;26,0;33,0;50,0;14,72289156626506;8,0
farashi p-value cutoff;LR;autoencode;2000;88,0;92,0;78,0;64,73886225738326;0,5181190770288107;0,4976959382151923;3,0;16,0;26,0;40,0;24,717391304347824;14,5
farashi p-value cutoff;LR;autoencode;depict;41,0;41,0;41,0;77,14543812104789;;0,7774390243902439;28,0;40,0;40,0;41,0;1,4634146341463414;1,0
farashi p-value cutoff;LR;combi;25;16,0;17,0;14,0;81,83391003460207;;0,8645833333333333;13,0;16,0;17,0;17,0;1,411764705882353;1,0
farashi p-value cutoff;LR;combi;50;21,0;22,0;18,0;75,47021943573668;;0,7619047619047619;14,0;21,0;22,0;22,0;1,5454545454545454;1,0
farashi p-value cutoff;LR;combi;100;24,0;25,0;21,0;71,16417910447761;;0,6736111111111112;11,0;22,0;25,0;25,0;2,0;2,0
farashi p-value cutoff;LR;combi;500;60,0;62,0;53,0;69,80395219870343;;0,6123535385192745;13,0;26,0;41,0;47,0;7,548387096774194;4,0
farashi p-value cutoff;LR;combi;1000;79,0;83,0;70,0;69,78430881573661;0,5633300792676136;0,5824578642461696;9,0;29,0;38,0;53,0;14,44578313253012;6,0
farashi p-value cutoff;LR;combi;2000;88,0;92,0;78,0;67,32230453778509;0,5401289061419319;0,5383278823975979;2,0;15,0;28,0;46,0;22,934782608695652;10,5
farashi p-value cutoff;LR;combi;depict;41,0;41,0;41,0;70,86720867208672;;0,7235772357723578;25,0;41,0;41,0;41,0;1,5365853658536586;1,0
farashi p-value cutoff;SVM;normal;25;16,0;17,0;14,0;72,49134948096886;;0,78125;11,0;17,0;17,0;17,0;1,4705882352941178;1,0
farashi p-value cutoff;SVM;normal;50;21,0;22,0;18,0;74,76489028213166;;0,75;14,0;20,0;22,0;22,0;1,5909090909090908;1,0
farashi p-value cutoff;SVM;normal;100;24,0;25,0;21,0;65,43283582089552;;0,5659722222222222;9,0;21,0;25,0;25,0;2,2;2,0
farashi p-value cutoff;SVM;normal;500;60,0;62,0;53,0;65,88104350542842;;0,5530843660095223;11,0;27,0;32,0;44,0;8,32258064516129;5,0
farashi p-value cutoff;SVM;normal;1000;79,0;83,0;70,0;68,65198833031498;0,503541012763104;0,5188610860849495;12,0;24,0;34,0;51,0;14,337349397590362;8,0
farashi p-value cutoff;SVM;normal;2000;88,0;92,0;78,0;66,39192450806209;0,5275327232740633;0,5188398271712953;12,0;21,0;23,0;42,0;23,554347826086957;13,0
farashi p-value cutoff;SVM;normal;depict;41,0;41,0;41,0;71,79313459801264;;0,7184959349593496;25,0;40,0;40,0;41,0;1,5609756097560976;1,0
farashi p-value cutoff;SVM;graphlet;25;16,0;17,0;14,0;57,61245674740484;;0,59375;8,0;16,0;16,0;17,0;1,8235294117647058;2,0
farashi p-value cutoff;SVM;graphlet;50;21,0;22,0;18,0;61,75548589341693;;0,5952380952380952;10,0;20,0;21,0;22,0;1,9090909090909092;2,0
farashi p-value cutoff;SVM;graphlet;100;24,0;25,0;21,0;64,77611940298507;;0,5756944444444444;8,0;22,0;23,0;25,0;2,28;2,0
farashi p-value cutoff;SVM;graphlet;500;60,0;62,0;53,0;67,4871123955323;;0,5803841185936877;14,0;27,0;32,0;45,0;7,854838709677419;5,0
farashi p-value cutoff;SVM;graphlet;1000;79,0;83,0;70,0;68,83978640516634;0,5444331315581732;0,5802527025289467;15,0;26,0;34,0;51,0;14,662650602409638;7,0
farashi p-value cutoff;SVM;graphlet;2000;88,0;92,0;78,0;68,14248041746282;0,598387494312681;0,5871652927008517;8,0;23,0;34,0;44,0;22,717391304347824;11,0
farashi p-value cutoff;SVM;graphlet;depict;41,0;41,0;41,0;69,28635953026198;;0,6788617886178863;24,0;40,0;40,0;41,0;1,6829268292682926;1,0
farashi p-value cutoff;SVM;autoencode;25;16,0;17,0;14,0;62,62975778546712;;0,65625;10,0;15,0;16,0;17,0;1,8823529411764706;1,0
farashi p-value cutoff;SVM;autoencode;50;21,0;22,0;18,0;69,59247648902821;;0,7083333333333334;13,0;21,0;22,0;22,0;1,6818181818181819;1,0
farashi p-value cutoff;SVM;autoencode;100;24,0;25,0;21,0;69,82089552238806;;0,6284722222222222;9,0;23,0;24,0;25,0;2,08;2,0
farashi p-value cutoff;SVM;autoencode;500;60,0;62,0;53,0;67,31332500195266;;0,511216040128783;8,0;25,0;36,0;45,0;7,870967741935484;4,0
farashi p-value cutoff;SVM;autoencode;1000;79,0;83,0;70,0;65,92352978855975;0,37924221093214977;0,43833885962021985;5,0;17,0;25,0;47,0;15,325301204819278;9,0
farashi p-value cutoff;SVM;autoencode;2000;88,0;92,0;78,0;62,953108064317895;0,4539496607822321;0,447836656834013;5,0;14,0;16,0;34,0;25,66304347826087;15,5
farashi p-value cutoff;SVM;autoencode;depict;41,0;41,0;41,0;74,23215898825654;;0,7378048780487805;27,0;39,0;40,0;41,0;1,5609756097560976;1,0
farashi p-value cutoff;SVM;combi;25;16,0;17,0;14,0;77,16262975778547;;0,8333333333333334;12,0;16,0;16,0;17,0;1,5294117647058822;1,0
farashi p-value cutoff;SVM;combi;50;21,0;22,0;18,0;76,64576802507837;;0,7857142857142857;14,0;22,0;22,0;22,0;1,4545454545454546;1,0
farashi p-value cutoff;SVM;combi;100;24,0;25,0;21,0;67,04477611940298;;0,6319444444444445;11,0;21,0;24,0;25,0;2,24;2,0
farashi p-value cutoff;SVM;combi;500;60,0;62,0;53,0;68,42146371944075;;0,5704063460575273;13,0;25,0;34,0;45,0;7,467741935483871;5,0
farashi p-value cutoff;SVM;combi;1000;79,0;83,0;70,0;68,48311564285173;0,5111371393437802;0,544360898998681;13,0;21,0;28,0;47,0;13,602409638554217;8,0
farashi p-value cutoff;SVM;combi;2000;88,0;92,0;78,0;64,91527270289296;0,49363337330808843;0,4907292473630618;10,0;11,0;20,0;40,0;24,33695652173913;13,0
farashi p-value cutoff;SVM;combi;depict;41,0;41,0;41,0;77,14543812104789;;0,7754065040650406;28,0;40,0;40,0;41,0;1,4634146341463414;1,0
farashi p-value cutoff;DT;normal;25;16,0;17,0;14,0;80,79584775086505;;0,859375;15,0;17,0;17,0;17,0;1,1176470588235294;1,0
farashi p-value cutoff;DT;normal;50;21,0;22,0;18,0;56,974921630094045;;0,75;18,0;22,0;22,0;22,0;1,2272727272727273;1,0
farashi p-value cutoff;DT;normal;100;24,0;25,0;21,0;67,91044776119404;;0,5798611111111112;19,0;25,0;25,0;25,0;1,36;1,0
farashi p-value cutoff;DT;normal;500;60,0;62,0;53,0;66,74509880496758;;0,5242766463842555;31,0;62,0;62,0;62,0;1,9193548387096775;1,5
farashi p-value cutoff;DT;normal;1000;79,0;83,0;70,0;64,80314685518293;0,45936478306285927;0,5103490329925364;39,0;83,0;83,0;83,0;1,9879518072289157;2,0
farashi p-value cutoff;DT;normal;2000;88,0;92,0;78,0;61,437626406534584;0,5065344643849328;0,5038502528077696;41,0;92,0;92,0;92,0;2,0434782608695654;2,0
farashi p-value cutoff;DT;normal;depict;41,0;41,0;41,0;68,20234869015357;;0,7378048780487804;35,0;41,0;41,0;41,0;1,170731707317073;1,0
farashi p-value cutoff;DT;graphlet;25;16,0;17,0;14,0;67,9930795847751;;0,7447916666666667;13,0;17,0;17,0;17,0;1,2941176470588236;1,0
farashi p-value cutoff;DT;graphlet;50;21,0;22,0;18,0;57,75862068965516;;0,7142857142857143;19,0;22,0;22,0;22,0;1,2272727272727273;1,0
farashi p-value cutoff;DT;graphlet;100;24,0;25,0;21,0;65,94029850746269;;0,5829861111111111;18,0;25,0;25,0;25,0;1,36;1,0
farashi p-value cutoff;DT;graphlet;500;60,0;62,0;53,0;64,34624697336562;;0,5230186581146605;30,0;62,0;62,0;62,0;1,967741935483871;2,0
farashi p-value cutoff;DT;graphlet;1000;79,0;83,0;70,0;64,35767235204715;0,47223449230590475;0,5077956822940363;37,0;83,0;83,0;83,0;2,0;2,0
farashi p-value cutoff;DT;graphlet;2000;88,0;92,0;78,0;60,70684299330674;0,49465165532311894;0,4992701291476396;33,0;92,0;92,0;92,0;2,239130434782609;3,0
farashi p-value cutoff;DT;graphlet;depict;41,0;41,0;41,0;60,47877145438121;;0,6966463414634145;33,0;41,0;41,0;41,0;1,2195121951219512;1,0
farashi p-value cutoff;DT;autoencode;25;16,0;17,0;14,0;65,91695501730104;;0,7239583333333333;14,0;17,0;17,0;17,0;1,2352941176470589;1,0
farashi p-value cutoff;DT;autoencode;50;21,0;22,0;18,0;66,4576802507837;;0,6428571428571429;15,0;22,0;22,0;22,0;1,3636363636363635;1,0
farashi p-value cutoff;DT;autoencode;100;24,0;25,0;21,0;58,86567164179104;;0,5309027777777778;16,0;25,0;25,0;25,0;1,56;1,0
farashi p-value cutoff;DT;autoencode;500;60,0;62,0;53,0;62,58005936108725;;0,48333822181436786;32,0;62,0;62,0;62,0;1,9193548387096775;1,0
farashi p-value cutoff;DT;autoencode;1000;79,0;83,0;70,0;66,15849575197844;0,5327212864476432;0,5126107011798589;44,0;83,0;83,0;83,0;1,891566265060241;1,0
farashi p-value cutoff;DT;autoencode;2000;88,0;92,0;78,0;62,848211591968095;0,47154424617498447;0,49510091959450286;44,0;92,0;92,0;92,0;2,0217391304347827;2,5
farashi p-value cutoff;DT;autoencode;depict;41,0;41,0;41,0;56,323396567299;;0,6783536585365854;31,0;41,0;41,0;41,0;1,2926829268292683;1,0
farashi p-value cutoff;DT;combi;25;16,0;17,0;14,0;71,10726643598615;;0,796875;15,0;17,0;17,0;17,0;1,1764705882352942;1,0
farashi p-value cutoff;DT;combi;50;21,0;22,0;18,0;73,7460815047022;;0,7678571428571429;18,0;22,0;22,0;22,0;1,2272727272727273;1,0
farashi p-value cutoff;DT;combi;100;24,0;25,0;21,0;63,70149253731343;;0,5520833333333334;18,0;25,0;25,0;25,0;1,52;1,0
farashi p-value cutoff;DT;combi;500;60,0;62,0;53,0;65,00820120284307;;0,4937508897473011;33,0;62,0;62,0;62,0;1,8709677419354838;1,0
farashi p-value cutoff;DT;combi;1000;79,0;83,0;70,0;66,3794860447105;0,5067132728775747;0,505491944322265;44,0;83,0;83,0;83,0;1,891566265060241;1,0
farashi p-value cutoff;DT;combi;2000;88,0;92,0;78,0;64,65198395405228;0,5239144265842848;0,5278115055613618;40,0;92,0;92,0;92,0;2,0652173913043477;2,5
farashi p-value cutoff;DT;combi;depict;41,0;41,0;41,0;62,64679313459801;;0,695630081300813;33,0;41,0;41,0;41,0;1,2439024390243902;1,0
farashi p-value cutoff;KNN1;normal;25;16,0;17,0;14,0;70,93425605536332;;0,828125;15,0;17,0;17,0;17,0;1,1176470588235294;1,0
farashi p-value cutoff;KNN1;normal;50;21,0;22,0;18,0;68,02507836990597;;0,7559523809523809;18,0;22,0;22,0;22,0;1,1818181818181819;1,0
farashi p-value cutoff;KNN1;normal;100;24,0;25,0;21,0;63,104477611940304;;0,6423611111111112;18,0;25,0;25,0;25,0;1,36;1,0
farashi p-value cutoff;KNN1;normal;500;60,0;62,0;53,0;59,70573303132078;;0,4463081221854871;25,0;62,0;62,0;62,0;2,1774193548387095;3,0
farashi p-value cutoff;KNN1;normal;1000;79,0;83,0;70,0;60,9522672614091;0,473761265045722;0,4834345834228034;43,0;83,0;83,0;83,0;1,9518072289156627;1,0
farashi p-value cutoff;KNN1;normal;2000;88,0;92,0;78,0;62,032924362799335;0,486329256564838;0,49310419626687396;50,0;92,0;92,0;92,0;1,8804347826086956;1,0
farashi p-value cutoff;KNN1;normal;depict;41,0;41,0;41,0;60,614272809394755;;0,7007113821138211;31,0;41,0;41,0;41,0;1,2682926829268293;1,0
farashi p-value cutoff;KNN1;graphlet;25;16,0;17,0;14,0;67,9930795847751;;0,7239583333333334;13,0;17,0;17,0;17,0;1,2941176470588236;1,0
farashi p-value cutoff;KNN1;graphlet;50;21,0;22,0;18,0;69,74921630094045;;0,7559523809523809;18,0;22,0;22,0;22,0;1,2272727272727273;1,0
farashi p-value cutoff;KNN1;graphlet;100;24,0;25,0;21,0;62,089552238805965;;0,5517361111111112;20,0;25,0;25,0;25,0;1,32;1,0
farashi p-value cutoff;KNN1;graphlet;500;60,0;62,0;53,0;63,36210263219557;;0,5057333418045789;42,0;62,0;62,0;62,0;1,5806451612903225;1,0
farashi p-value cutoff;KNN1;graphlet;1000;79,0;83,0;70,0;64,98803333197458;0,49093670665322126;0,5069043062775533;50,0;83,0;83,0;83,0;1,7710843373493976;1,0
farashi p-value cutoff;KNN1;graphlet;2000;88,0;92,0;78,0;63,55804364587174;0,5070032770199122;0,5132183266390214;46,0;92,0;92,0;92,0;1,9565217391304348;1,5
farashi p-value cutoff;KNN1;graphlet;depict;41,0;41,0;41,0;67,20867208672087;;0,7032520325203253;35,0;41,0;41,0;41,0;1,1951219512195121;1,0
farashi p-value cutoff;KNN1;autoencode;25;16,0;17,0;14,0;61,93771626297577;;0,6875;14,0;17,0;17,0;17,0;1,2941176470588236;1,0
farashi p-value cutoff;KNN1;autoencode;50;21,0;22,0;18,0;69,98432601880877;;0,7321428571428571;17,0;22,0;22,0;22,0;1,3181818181818181;1,0
farashi p-value cutoff;KNN1;autoencode;100;24,0;25,0;21,0;53,40298507462686;;0,5590277777777778;19,0;25,0;25,0;25,0;1,4;1,0
farashi p-value cutoff;KNN1;autoencode;500;60,0;62,0;53,0;65,87713817074122;;0,4973877888872794;38,0;62,0;62,0;62,0;1,7741935483870968;1,0
farashi p-value cutoff;KNN1;autoencode;1000;79,0;83,0;70,0;62,86664298566911;0,4794168716248914;0,4934452184834367;46,0;83,0;83,0;83,0;1,891566265060241;1,0
farashi p-value cutoff;KNN1;autoencode;2000;88,0;92,0;78,0;61,60705306560289;0,4772456275177728;0,49016335629660135;43,0;92,0;92,0;92,0;2,0543478260869565;3,0
farashi p-value cutoff;KNN1;autoencode;depict;41,0;41,0;41,0;63,23396567299007;;0,6753048780487806;31,0;41,0;41,0;41,0;1,3170731707317074;1,0
farashi p-value cutoff;KNN1;combi;25;16,0;17,0;14,0;62,45674740484429;;0,6614583333333333;11,0;17,0;17,0;17,0;1,4705882352941178;1,0
farashi p-value cutoff;KNN1;combi;50;21,0;22,0;18,0;77,58620689655173;;0,7738095238095238;19,0;22,0;22,0;22,0;1,2272727272727273;1,0
farashi p-value cutoff;KNN1;combi;100;24,0;25,0;21,0;61,28358208955225;;0,5611111111111111;19,0;25,0;25,0;25,0;1,44;1,0
farashi p-value cutoff;KNN1;combi;500;60,0;62,0;53,0;62,00499882839958;;0,4776442064176326;40,0;62,0;62,0;62,0;1,7096774193548387;1,0
farashi p-value cutoff;KNN1;combi;1000;79,0;83,0;70,0;62,16844177095041;0,4827477173664807;0,49635989381777157;56,0;83,0;83,0;83,0;1,6385542168674698;1,0
farashi p-value cutoff;KNN1;combi;2000;88,0;92,0;78,0;64,52599644664946;0,47912279367663785;0,5080159719826549;47,0;92,0;92,0;92,0;1,934782608695652;1,0
farashi p-value cutoff;KNN1;combi;depict;41,0;41,0;41,0;58,717253839205064;;0,6758130081300813;32,0;41,0;41,0;41,0;1,2439024390243902;1,0
farashi p-value cutoff;KNN3;normal;25;16,0;17,0;14,0;63,148788927335644;;0,7395833333333333;13,0;17,0;17,0;17,0;1,2352941176470589;1,0
farashi p-value cutoff;KNN3;normal;50;21,0;22,0;18,0;69,82758620689656;;0,7648809523809523;17,0;22,0;22,0;22,0;1,2727272727272727;1,0
farashi p-value cutoff;KNN3;normal;100;24,0;25,0;21,0;60,41791044776118;;0,5170138888888889;12,0;24,0;25,0;25,0;1,72;2,0
farashi p-value cutoff;KNN3;normal;500;60,0;62,0;53,0;54,53214090447551;;0,45577153510565277;14,0;58,0;62,0;62,0;2,3870967741935485;3,0
farashi p-value cutoff;KNN3;normal;1000;79,0;83,0;70,0;53,491588393205504;0,4766449313932596;0,4569250091465689;19,0;81,0;83,0;83,0;2,4939759036144578;3,0
farashi p-value cutoff;KNN3;normal;2000;88,0;92,0;78,0;53,6931659459399;0,48345274300753305;0,45316636851842146;18,0;89,0;92,0;92,0;2,619565217391304;3,0
farashi p-value cutoff;KNN3;normal;depict;41,0;41,0;41,0;70,2122854561879;;0,7073170731707317;30,0;39,0;41,0;41,0;1,3902439024390243;1,0
farashi p-value cutoff;KNN3;graphlet;25;16,0;17,0;14,0;72,66435986159169;;0,765625;13,0;17,0;17,0;17,0;1,2352941176470589;1,0
farashi p-value cutoff;KNN3;graphlet;50;21,0;22,0;18,0;79,70219435736678;;0,8154761904761905;17,0;22,0;22,0;22,0;1,2727272727272727;1,0
farashi p-value cutoff;KNN3;graphlet;100;24,0;25,0;21,0;68,8955223880597;;0,6184027777777777;15,0;24,0;25,0;25,0;1,68;1,0
farashi p-value cutoff;KNN3;graphlet;500;60,0;62,0;53,0;64,68796375849409;;0,4925272507045106;27,0;61,0;62,0;62,0;2,0483870967741935;2,0
farashi p-value cutoff;KNN3;graphlet;1000;79,0;83,0;70,0;61,82545551951644;0,5266200172631353;0,5163950836595507;24,0;81,0;83,0;83,0;2,36144578313253;3,0
